Centers Providing academic program,description,url
English Language Teaching Centre,Teach English and meet CSD needs ofstudents and staff,https://www.mrt.ac.lk/web/lang
CAD/CAM Centre,Promote CAE and industry interaction,
Engineering Design Centre,Promote innovation in local manufacturing,
Centre for Open and Distance Learning,To provide administrative support in delivering open and distance learning programmes. ,http://www.codl.lk/
