web-scraper-order,web-scraper-start-url,center,links,links-href
"1533802909-898","https://www.mrt.ac.lk/web/centres-providing-academic-programmes","Centre for Open and Distance Learning","",""
"1533802909-899","https://www.mrt.ac.lk/web/centres-providing-academic-programmes","Centre for Open and Distance Learning","",""
"1533802909-897","https://www.mrt.ac.lk/web/centres-providing-academic-programmes","Engineering Design Centre","",""
"1533802909-901","https://www.mrt.ac.lk/web/centres-providing-academic-programmes","","Centre for Open and Distance Learning","http://www.codl.lk/"
"1533802909-900","https://www.mrt.ac.lk/web/centres-providing-academic-programmes","","English Language Teaching Centre","https://www.mrt.ac.lk/web/lang"
"1533802909-896","https://www.mrt.ac.lk/web/centres-providing-academic-programmes","CAD/CAM Centre","",""
"1533802909-895","https://www.mrt.ac.lk/web/centres-providing-academic-programmes","English Language Teaching Centre","",""
