web-scraper-order,web-scraper-start-url,ResearchBased,taughtcources
"1533779541-265","https://www.mrt.ac.lk/web/postgraduate-degrees","Degree of Master of Philosophy (M.Phil)","[{""taughtcources"":""Faculty of Architecture""},{""taughtcources"":""Department of Architecture""},{""taughtcources"":""Degree of Master of Urban Design""},{""taughtcources"":""Degree of Master of Science in Architecture""},{""taughtcources"":""Degree of Master of Science in Architectural Conservation of Monuments and Sites""},{""taughtcources"":""Degree of Master of Science in Architectural Conservation of Monuments and Sites""},{""taughtcources"":""Degree of Master of Science in Landscape Design""},{""taughtcources"":""Degree of Master of Science in Landscape Design""},{""taughtcources"":""Degree of Master of Science in Interior Design""},{""taughtcources"":""Degree of Master of Science in Interior Design""},{""taughtcources"":""""},{""taughtcources"":""Department of Building Economics""},{""taughtcources"":""Degree of Master of Science in Project Management""},{""taughtcources"":""Degree of Master of Science in Project Management""},{""taughtcources"":""Degree of Master of Science in Construction Law and Dispute Resolution""},{""taughtcources"":""Degree of Master of Science in Construction Law and Dispute Resolution""},{""taughtcources"":""M.Sc in Occupational Safety and Health Management""},{""taughtcources"":""M.Sc in Occupational Safety and Health Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Town and Country Planning""},{""taughtcources"":""Degree of Master of Science in Town & Country Planning""},{""taughtcources"":""Degree of Master of Spatial Planning Management & Design""},{""taughtcources"":""Degree of Master of Spatial Planning Management & Design""},{""taughtcources"":""""},{""taughtcources"":""""},{""taughtcources"":""Faculty of Engineering""},{""taughtcources"":""""},{""taughtcources"":""Degree of Master of Engineering""},{""taughtcources"":""""},{""taughtcources"":""Department of Chemical & Process Engineering""},{""taughtcources"":""Degree of Master of Science in Polymer Technology""},{""taughtcources"":""Degree of Master of Science in Polymer Technology""},{""taughtcources"":""Degree of Masters of Science in Sustainable Process Development""},{""taughtcources"":""Degree of Masters of Science in Sustainable Process Development""},{""taughtcources"":""""},{""taughtcources"":""Department of Civil Engineering""},{""taughtcources"":""Degree of Master of Science in Construction Project Management""},{""taughtcources"":""Degree of Master of Science in Construction Project Management""},{""taughtcources"":""Degree of Master of Science in Environmental Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Environmental Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Environmental Management""},{""taughtcources"":""Degree of Master of Science in Environmental Management""},{""taughtcources"":""Degree of Master of Science in Water Resources Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Water Resources Engineering & Management""},{""taughtcources"":""Degree of Master of Engineering in Foundation Engineering & Earth Retaining Systems""},{""taughtcources"":""Degree of Master of Engineering in Foundation Engineering & Earth Retaining Systems""},{""taughtcources"":""Degree of Master of Engineering in Highway & Traffic Engineering""},{""taughtcources"":""Degree of Master of Engineering in Highway & Traffic Engineering""},{""taughtcources"":""Degree of Master of Engineering in Structural Engineering Design""},{""taughtcources"":""Degree of Master of Engineering in Structural Engineering Design""},{""taughtcources"":""Degree of Master of Science in Transportation""},{""taughtcources"":""Degree of Master of Science in Transportation""},{""taughtcources"":""Degree of Master of Business Administration in Infrastructure""},{""taughtcources"":""Degree of Master of Business Administration in Project Management""},{""taughtcources"":""Degree of Master of Business Administration in Project Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Computer Science & Engineering""},{""taughtcources"":""Degree of Master of Science in Computer Science""},{""taughtcources"":""Degree of Master of Science in Computer Science""},{""taughtcources"":""Degree of Master of Business Administration in Information Technology""},{""taughtcources"":""Degree of Master of Business Administration in Information Technology""},{""taughtcources"":""Degree of Master of Business Administration in e-Governance""},{""taughtcources"":""Degree of Master of Business Administration in e-Governance""},{""taughtcources"":""""},{""taughtcources"":""Department of Earth Resources Engineering""},{""taughtcources"":""Degree of Master of Science in Remote Sensing & Geographical Information Systems""},{""taughtcources"":""Degree of Master of Science in Remote Sensing & Geographical Information Systems""},{""taughtcources"":""Degree of Master of Science in Mining and Mineral Exploration""},{""taughtcources"":""Degree of Master of Gemmology""},{""taughtcources"":""Degree of Master of Science in Gemmology""},{""taughtcources"":""""},{""taughtcources"":""Department of Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Installations""},{""taughtcources"":""Degree of Master of Science in Electrical Installations""},{""taughtcources"":""Degree of Master of Science in Industrial Automation""},{""taughtcources"":""Degree of Master of Science in Industrial Automation""},{""taughtcources"":""""},{""taughtcources"":""Department of Electronics & Telecommunication Engineering""},{""taughtcources"":""Degree of Master of Science in Electronics & Telecommunication Engineering (not currently conducted)""},{""taughtcources"":""Degree of Master of Science in Telecommunications""},{""taughtcources"":""Degree of Master of Science in Telecommunications""},{""taughtcources"":""Degree of Master of Science in Electronics & Automation""},{""taughtcources"":""Degree of Master of Science in Electronics & Automation""},{""taughtcources"":""""},{""taughtcources"":""Department of Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Entrepreneurship""},{""taughtcources"":""Degree of Master of Business Administration in Entrepreneurship""},{""taughtcources"":""""},{""taughtcources"":""Department of Materials Science & Engineering""},{""taughtcources"":""Degree of Master of Science in Materials Science""},{""taughtcources"":""Degree of Master of Science in Materials Science""},{""taughtcources"":""""},{""taughtcources"":""Department of Mathematics""},{""taughtcources"":""Degree of Master of Science in Operational Research""},{""taughtcources"":""Degree of Master of Science in Operational Research""},{""taughtcources"":""Degree of Master of Science in Financial Mathematics""},{""taughtcources"":""Degree of Master of Science in Financial Mathematics""},{""taughtcources"":""Degree of Master of Science in Business Statistics""},{""taughtcources"":""Degree of Master of Science in Business Statistics""},{""taughtcources"":""""},{""taughtcources"":""Department of Mechanical Engineering""},{""taughtcources"":""Degree of Master of Engineering in Manufacturing Systems Engineering""},{""taughtcources"":""Degree of Master of Engineering in Manufacturing Systems Engineering""},{""taughtcources"":""Degree of Master of Engineering in Energy Technology""},{""taughtcources"":""Degree of Master of Engineering in Energy Technology""},{""taughtcources"":""Degree of Master of Science in Building Services Engineering""},{""taughtcources"":""Degree of Master of Science in Building Services Engineering""},{""taughtcources"":""""},{""taughtcources"":""Department of Textile & Clothing Technology""},{""taughtcources"":""Degree of Master of Science in Textile & Clothing Management""},{""taughtcources"":""Degree of Master of Science in Textile & Clothing Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Transport & Logistic Management""},{""taughtcources"":""Degree of Master of Supply Chain Management""},{""taughtcources"":""Degree of Master of Supply Chain Management""},{""taughtcources"":""""},{""taughtcources"":""Faculty of Information Technology""},{""taughtcources"":""""},{""taughtcources"":""Department of Computational Mathematics""},{""taughtcources"":""Degree of Master of Science in Artificial Intelligence""},{""taughtcources"":""Degree of Master of Science in Artificial Intelligence""},{""taughtcources"":""""},{""taughtcources"":""Department of Information Technology""},{""taughtcources"":""Degree of Master of Science in Information Technology""},{""taughtcources"":""Degree of Master of Science in Information Technology""},{""taughtcources"":""Degree of Master of Science in Multimedia Technologies""}]"
"1533779541-266","https://www.mrt.ac.lk/web/postgraduate-degrees","Degree of Doctor of Philosophy (Ph.D)","[{""taughtcources"":""Faculty of Architecture""},{""taughtcources"":""Department of Architecture""},{""taughtcources"":""Degree of Master of Urban Design""},{""taughtcources"":""Degree of Master of Science in Architecture""},{""taughtcources"":""Degree of Master of Science in Architectural Conservation of Monuments and Sites""},{""taughtcources"":""Degree of Master of Science in Architectural Conservation of Monuments and Sites""},{""taughtcources"":""Degree of Master of Science in Landscape Design""},{""taughtcources"":""Degree of Master of Science in Landscape Design""},{""taughtcources"":""Degree of Master of Science in Interior Design""},{""taughtcources"":""Degree of Master of Science in Interior Design""},{""taughtcources"":""""},{""taughtcources"":""Department of Building Economics""},{""taughtcources"":""Degree of Master of Science in Project Management""},{""taughtcources"":""Degree of Master of Science in Project Management""},{""taughtcources"":""Degree of Master of Science in Construction Law and Dispute Resolution""},{""taughtcources"":""Degree of Master of Science in Construction Law and Dispute Resolution""},{""taughtcources"":""M.Sc in Occupational Safety and Health Management""},{""taughtcources"":""M.Sc in Occupational Safety and Health Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Town and Country Planning""},{""taughtcources"":""Degree of Master of Science in Town & Country Planning""},{""taughtcources"":""Degree of Master of Spatial Planning Management & Design""},{""taughtcources"":""Degree of Master of Spatial Planning Management & Design""},{""taughtcources"":""""},{""taughtcources"":""""},{""taughtcources"":""Faculty of Engineering""},{""taughtcources"":""""},{""taughtcources"":""Degree of Master of Engineering""},{""taughtcources"":""""},{""taughtcources"":""Department of Chemical & Process Engineering""},{""taughtcources"":""Degree of Master of Science in Polymer Technology""},{""taughtcources"":""Degree of Master of Science in Polymer Technology""},{""taughtcources"":""Degree of Masters of Science in Sustainable Process Development""},{""taughtcources"":""Degree of Masters of Science in Sustainable Process Development""},{""taughtcources"":""""},{""taughtcources"":""Department of Civil Engineering""},{""taughtcources"":""Degree of Master of Science in Construction Project Management""},{""taughtcources"":""Degree of Master of Science in Construction Project Management""},{""taughtcources"":""Degree of Master of Science in Environmental Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Environmental Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Environmental Management""},{""taughtcources"":""Degree of Master of Science in Environmental Management""},{""taughtcources"":""Degree of Master of Science in Water Resources Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Water Resources Engineering & Management""},{""taughtcources"":""Degree of Master of Engineering in Foundation Engineering & Earth Retaining Systems""},{""taughtcources"":""Degree of Master of Engineering in Foundation Engineering & Earth Retaining Systems""},{""taughtcources"":""Degree of Master of Engineering in Highway & Traffic Engineering""},{""taughtcources"":""Degree of Master of Engineering in Highway & Traffic Engineering""},{""taughtcources"":""Degree of Master of Engineering in Structural Engineering Design""},{""taughtcources"":""Degree of Master of Engineering in Structural Engineering Design""},{""taughtcources"":""Degree of Master of Science in Transportation""},{""taughtcources"":""Degree of Master of Science in Transportation""},{""taughtcources"":""Degree of Master of Business Administration in Infrastructure""},{""taughtcources"":""Degree of Master of Business Administration in Project Management""},{""taughtcources"":""Degree of Master of Business Administration in Project Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Computer Science & Engineering""},{""taughtcources"":""Degree of Master of Science in Computer Science""},{""taughtcources"":""Degree of Master of Science in Computer Science""},{""taughtcources"":""Degree of Master of Business Administration in Information Technology""},{""taughtcources"":""Degree of Master of Business Administration in Information Technology""},{""taughtcources"":""Degree of Master of Business Administration in e-Governance""},{""taughtcources"":""Degree of Master of Business Administration in e-Governance""},{""taughtcources"":""""},{""taughtcources"":""Department of Earth Resources Engineering""},{""taughtcources"":""Degree of Master of Science in Remote Sensing & Geographical Information Systems""},{""taughtcources"":""Degree of Master of Science in Remote Sensing & Geographical Information Systems""},{""taughtcources"":""Degree of Master of Science in Mining and Mineral Exploration""},{""taughtcources"":""Degree of Master of Gemmology""},{""taughtcources"":""Degree of Master of Science in Gemmology""},{""taughtcources"":""""},{""taughtcources"":""Department of Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Installations""},{""taughtcources"":""Degree of Master of Science in Electrical Installations""},{""taughtcources"":""Degree of Master of Science in Industrial Automation""},{""taughtcources"":""Degree of Master of Science in Industrial Automation""},{""taughtcources"":""""},{""taughtcources"":""Department of Electronics & Telecommunication Engineering""},{""taughtcources"":""Degree of Master of Science in Electronics & Telecommunication Engineering (not currently conducted)""},{""taughtcources"":""Degree of Master of Science in Telecommunications""},{""taughtcources"":""Degree of Master of Science in Telecommunications""},{""taughtcources"":""Degree of Master of Science in Electronics & Automation""},{""taughtcources"":""Degree of Master of Science in Electronics & Automation""},{""taughtcources"":""""},{""taughtcources"":""Department of Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Entrepreneurship""},{""taughtcources"":""Degree of Master of Business Administration in Entrepreneurship""},{""taughtcources"":""""},{""taughtcources"":""Department of Materials Science & Engineering""},{""taughtcources"":""Degree of Master of Science in Materials Science""},{""taughtcources"":""Degree of Master of Science in Materials Science""},{""taughtcources"":""""},{""taughtcources"":""Department of Mathematics""},{""taughtcources"":""Degree of Master of Science in Operational Research""},{""taughtcources"":""Degree of Master of Science in Operational Research""},{""taughtcources"":""Degree of Master of Science in Financial Mathematics""},{""taughtcources"":""Degree of Master of Science in Financial Mathematics""},{""taughtcources"":""Degree of Master of Science in Business Statistics""},{""taughtcources"":""Degree of Master of Science in Business Statistics""},{""taughtcources"":""""},{""taughtcources"":""Department of Mechanical Engineering""},{""taughtcources"":""Degree of Master of Engineering in Manufacturing Systems Engineering""},{""taughtcources"":""Degree of Master of Engineering in Manufacturing Systems Engineering""},{""taughtcources"":""Degree of Master of Engineering in Energy Technology""},{""taughtcources"":""Degree of Master of Engineering in Energy Technology""},{""taughtcources"":""Degree of Master of Science in Building Services Engineering""},{""taughtcources"":""Degree of Master of Science in Building Services Engineering""},{""taughtcources"":""""},{""taughtcources"":""Department of Textile & Clothing Technology""},{""taughtcources"":""Degree of Master of Science in Textile & Clothing Management""},{""taughtcources"":""Degree of Master of Science in Textile & Clothing Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Transport & Logistic Management""},{""taughtcources"":""Degree of Master of Supply Chain Management""},{""taughtcources"":""Degree of Master of Supply Chain Management""},{""taughtcources"":""""},{""taughtcources"":""Faculty of Information Technology""},{""taughtcources"":""""},{""taughtcources"":""Department of Computational Mathematics""},{""taughtcources"":""Degree of Master of Science in Artificial Intelligence""},{""taughtcources"":""Degree of Master of Science in Artificial Intelligence""},{""taughtcources"":""""},{""taughtcources"":""Department of Information Technology""},{""taughtcources"":""Degree of Master of Science in Information Technology""},{""taughtcources"":""Degree of Master of Science in Information Technology""},{""taughtcources"":""Degree of Master of Science in Multimedia Technologies""}]"
"1533779541-264","https://www.mrt.ac.lk/web/postgraduate-degrees","Degree of Master of Science (MSc)","[{""taughtcources"":""Faculty of Architecture""},{""taughtcources"":""Department of Architecture""},{""taughtcources"":""Degree of Master of Urban Design""},{""taughtcources"":""Degree of Master of Science in Architecture""},{""taughtcources"":""Degree of Master of Science in Architectural Conservation of Monuments and Sites""},{""taughtcources"":""Degree of Master of Science in Architectural Conservation of Monuments and Sites""},{""taughtcources"":""Degree of Master of Science in Landscape Design""},{""taughtcources"":""Degree of Master of Science in Landscape Design""},{""taughtcources"":""Degree of Master of Science in Interior Design""},{""taughtcources"":""Degree of Master of Science in Interior Design""},{""taughtcources"":""""},{""taughtcources"":""Department of Building Economics""},{""taughtcources"":""Degree of Master of Science in Project Management""},{""taughtcources"":""Degree of Master of Science in Project Management""},{""taughtcources"":""Degree of Master of Science in Construction Law and Dispute Resolution""},{""taughtcources"":""Degree of Master of Science in Construction Law and Dispute Resolution""},{""taughtcources"":""M.Sc in Occupational Safety and Health Management""},{""taughtcources"":""M.Sc in Occupational Safety and Health Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Town and Country Planning""},{""taughtcources"":""Degree of Master of Science in Town & Country Planning""},{""taughtcources"":""Degree of Master of Spatial Planning Management & Design""},{""taughtcources"":""Degree of Master of Spatial Planning Management & Design""},{""taughtcources"":""""},{""taughtcources"":""""},{""taughtcources"":""Faculty of Engineering""},{""taughtcources"":""""},{""taughtcources"":""Degree of Master of Engineering""},{""taughtcources"":""""},{""taughtcources"":""Department of Chemical & Process Engineering""},{""taughtcources"":""Degree of Master of Science in Polymer Technology""},{""taughtcources"":""Degree of Master of Science in Polymer Technology""},{""taughtcources"":""Degree of Masters of Science in Sustainable Process Development""},{""taughtcources"":""Degree of Masters of Science in Sustainable Process Development""},{""taughtcources"":""""},{""taughtcources"":""Department of Civil Engineering""},{""taughtcources"":""Degree of Master of Science in Construction Project Management""},{""taughtcources"":""Degree of Master of Science in Construction Project Management""},{""taughtcources"":""Degree of Master of Science in Environmental Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Environmental Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Environmental Management""},{""taughtcources"":""Degree of Master of Science in Environmental Management""},{""taughtcources"":""Degree of Master of Science in Water Resources Engineering & Management""},{""taughtcources"":""Degree of Master of Science in Water Resources Engineering & Management""},{""taughtcources"":""Degree of Master of Engineering in Foundation Engineering & Earth Retaining Systems""},{""taughtcources"":""Degree of Master of Engineering in Foundation Engineering & Earth Retaining Systems""},{""taughtcources"":""Degree of Master of Engineering in Highway & Traffic Engineering""},{""taughtcources"":""Degree of Master of Engineering in Highway & Traffic Engineering""},{""taughtcources"":""Degree of Master of Engineering in Structural Engineering Design""},{""taughtcources"":""Degree of Master of Engineering in Structural Engineering Design""},{""taughtcources"":""Degree of Master of Science in Transportation""},{""taughtcources"":""Degree of Master of Science in Transportation""},{""taughtcources"":""Degree of Master of Business Administration in Infrastructure""},{""taughtcources"":""Degree of Master of Business Administration in Project Management""},{""taughtcources"":""Degree of Master of Business Administration in Project Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Computer Science & Engineering""},{""taughtcources"":""Degree of Master of Science in Computer Science""},{""taughtcources"":""Degree of Master of Science in Computer Science""},{""taughtcources"":""Degree of Master of Business Administration in Information Technology""},{""taughtcources"":""Degree of Master of Business Administration in Information Technology""},{""taughtcources"":""Degree of Master of Business Administration in e-Governance""},{""taughtcources"":""Degree of Master of Business Administration in e-Governance""},{""taughtcources"":""""},{""taughtcources"":""Department of Earth Resources Engineering""},{""taughtcources"":""Degree of Master of Science in Remote Sensing & Geographical Information Systems""},{""taughtcources"":""Degree of Master of Science in Remote Sensing & Geographical Information Systems""},{""taughtcources"":""Degree of Master of Science in Mining and Mineral Exploration""},{""taughtcources"":""Degree of Master of Gemmology""},{""taughtcources"":""Degree of Master of Science in Gemmology""},{""taughtcources"":""""},{""taughtcources"":""Department of Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Engineering""},{""taughtcources"":""Degree of Master of Science in Electrical Installations""},{""taughtcources"":""Degree of Master of Science in Electrical Installations""},{""taughtcources"":""Degree of Master of Science in Industrial Automation""},{""taughtcources"":""Degree of Master of Science in Industrial Automation""},{""taughtcources"":""""},{""taughtcources"":""Department of Electronics & Telecommunication Engineering""},{""taughtcources"":""Degree of Master of Science in Electronics & Telecommunication Engineering (not currently conducted)""},{""taughtcources"":""Degree of Master of Science in Telecommunications""},{""taughtcources"":""Degree of Master of Science in Telecommunications""},{""taughtcources"":""Degree of Master of Science in Electronics & Automation""},{""taughtcources"":""Degree of Master of Science in Electronics & Automation""},{""taughtcources"":""""},{""taughtcources"":""Department of Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Management of Technology""},{""taughtcources"":""Degree of Master of Business Administration in Entrepreneurship""},{""taughtcources"":""Degree of Master of Business Administration in Entrepreneurship""},{""taughtcources"":""""},{""taughtcources"":""Department of Materials Science & Engineering""},{""taughtcources"":""Degree of Master of Science in Materials Science""},{""taughtcources"":""Degree of Master of Science in Materials Science""},{""taughtcources"":""""},{""taughtcources"":""Department of Mathematics""},{""taughtcources"":""Degree of Master of Science in Operational Research""},{""taughtcources"":""Degree of Master of Science in Operational Research""},{""taughtcources"":""Degree of Master of Science in Financial Mathematics""},{""taughtcources"":""Degree of Master of Science in Financial Mathematics""},{""taughtcources"":""Degree of Master of Science in Business Statistics""},{""taughtcources"":""Degree of Master of Science in Business Statistics""},{""taughtcources"":""""},{""taughtcources"":""Department of Mechanical Engineering""},{""taughtcources"":""Degree of Master of Engineering in Manufacturing Systems Engineering""},{""taughtcources"":""Degree of Master of Engineering in Manufacturing Systems Engineering""},{""taughtcources"":""Degree of Master of Engineering in Energy Technology""},{""taughtcources"":""Degree of Master of Engineering in Energy Technology""},{""taughtcources"":""Degree of Master of Science in Building Services Engineering""},{""taughtcources"":""Degree of Master of Science in Building Services Engineering""},{""taughtcources"":""""},{""taughtcources"":""Department of Textile & Clothing Technology""},{""taughtcources"":""Degree of Master of Science in Textile & Clothing Management""},{""taughtcources"":""Degree of Master of Science in Textile & Clothing Management""},{""taughtcources"":""""},{""taughtcources"":""Department of Transport & Logistic Management""},{""taughtcources"":""Degree of Master of Supply Chain Management""},{""taughtcources"":""Degree of Master of Supply Chain Management""},{""taughtcources"":""""},{""taughtcources"":""Faculty of Information Technology""},{""taughtcources"":""""},{""taughtcources"":""Department of Computational Mathematics""},{""taughtcources"":""Degree of Master of Science in Artificial Intelligence""},{""taughtcources"":""Degree of Master of Science in Artificial Intelligence""},{""taughtcources"":""""},{""taughtcources"":""Department of Information Technology""},{""taughtcources"":""Degree of Master of Science in Information Technology""},{""taughtcources"":""Degree of Master of Science in Information Technology""},{""taughtcources"":""Degree of Master of Science in Multimedia Technologies""}]"
