program Catagory,program catagory link,faculty name,faculty link,faculty program ,faculty program links
POSTGRADUATE STUDIES,https://www.mrt.ac.lk/web/epgs,Faculty of Engineering
POSTGRADUATE STUDIES,https://www.mrt.ac.lk/web/epgs,Faculty of Information Technology,https://www.mrt.ac.lk/web/itfac/education/postgraduate,MSc. in Information Technology,https://www.mrt.ac.lk/web/itfac/about%3Flayout%3Dedit%26id%3D138
POSTGRADUATE STUDIES,https://www.mrt.ac.lk/web/epgs,Faculty of Information Technology,https://www.mrt.ac.lk/web/itfac/education/postgraduate,MSc. in Artificial Intelligence,https://www.mrt.ac.lk/web/itfac/education/postgraduate/artificial
POSTGRADUATE STUDIES,https://www.mrt.ac.lk/web/epgs,Faculty of Architecture,https://www.mrt.ac.lk/web/foa/pgs
